id,created,primary,mcats,nauth,flags
2609.09603,2026-09-09,math.MG,math.MG,1,
2609.09608,2026-09-09,quant-ph,math.MP,2,
2609.09614,2026-09-09,math.FA,math.FA,1,
2609.09616,2026-09-09,math.OA,math.OA,2,
2609.09617,2026-09-09,math-ph,math.MP,1,
2609.09619,2026-09-09,math.FA,math.FA,1,
2609.09621,2026-09-09,math.CO,math.CO,1,
2609.09629,2026-09-09,quant-ph,math.IT;math.OC,2,
2609.09632,2026-09-09,math.AC,math.AC;math.CO,2,
2609.09633,2026-09-09,math.AG,math.AG;math.KT;math.RT;math.SG,1,
2609.09636,2026-09-09,math.AP,math.AP,2,
2609.09637,2026-09-09,math-ph,math.MP,1,
2609.09638,2026-09-09,math.MG,math.MG;math.DG,1,
2609.09639,2026-09-09,math.MG,math.MG;math.GN,1,
2609.09642,2026-09-09,math.PR,math.PR;math.MP,1,
2609.09648,2026-09-09,math.PR,math.PR;math.OA,2,
2609.09652,2026-09-09,math.MG,math.MG,2,
2609.09653,2026-09-09,math.NT,math.NT;math.CO,1,
2609.09667,2026-09-09,cs.IT,math.IT,3,
2609.09675,2026-09-09,math.AG,math.AG,4,
2609.09680,2026-09-09,math-ph,math.MP;math.PR,3,
2609.09683,2026-09-09,math.OC,math.OC,2,
2609.09686,2026-09-09,math.OC,math.OC,1,
2609.09688,2026-09-09,math.CO,math.CO;math.AT;math.MG,1,
2609.09689,2026-09-09,math.PR,math.PR;math.HO,1,
2609.09695,2026-09-09,math.CO,math.CO,2,
2609.09712,2026-09-09,math.DG,math.DG,2,
2609.09714,2026-09-09,math.NT,math.NT,1,
2609.09715,2026-09-09,math.CO,math.CO,2,
2609.09724,2026-09-09,math.AP,math.AP,1,
2609.09731,2026-09-09,cs.IT,math.IT;math.OC,2,
2609.09732,2026-09-09,math.RT,math.RT;math.RA,1,
2609.09740,2026-09-09,math.CA,math.CA,5,
2609.09743,2026-09-09,math.OC,math.OC,2,
2609.09747,2026-09-09,math-ph,math.MP;math.SG,2,
2609.09749,2026-09-09,math.RA,math.RA;math.FA,3,
2609.09750,2026-09-09,math.DG,math.DG,1,
2609.09751,2026-09-09,math.NT,math.NT;math.CO,1,
2609.09756,2026-09-09,math.OC,math.OC,2,
2609.09758,2026-09-09,math.OC,math.OC;math.SP,1,
2609.09759,2026-09-09,math.DG,math.DG,1,
2609.09770,2026-09-09,math.CA,math.CA;math.AP,2,
2609.09775,2026-09-09,math.FA,math.FA,2,
2609.09782,2026-09-09,cs.IT,math.IT,7,
2609.09792,2026-09-09,math.NA,math.NA;math.FA,3,
2609.09795,2026-09-09,math.DG,math.DG;math.MP,1,
2609.09796,2026-09-09,cs.LG,math.NA,2,
2609.09797,2026-09-09,cs.IT,math.IT,8,
2609.09809,2026-09-09,cs.LG,math.OC,1,
2609.09811,2026-09-09,math.CT,math.CT,2,
2609.09812,2026-09-09,math.QA,math.QA,1,
2609.09813,2026-09-09,math.DG,math.DG,1,
2609.09819,2026-09-09,math.AT,math.AT;math.GT,2,
2609.09831,2026-09-09,math.ST,math.ST,1,
2609.09838,2026-09-09,cs.IT,math.IT,4,
2609.09839,2026-09-09,quant-ph,math.IT,5,
2609.09841,2026-09-09,math.AP,math.AP,2,
2609.09842,2026-09-09,math.MG,math.MG;math.CV;math.DG,2,
2609.09845,2026-09-09,math.AP,math.AP,3,
2609.09851,2026-09-09,math.CO,math.CO,3,
2609.09855,2026-09-09,stat.ML,math.ST,1,
2609.09857,2026-09-09,math.OC,math.OC,3,
2609.09858,2026-09-09,math.DS,math.DS;math.AG;math.CV,1,
2609.09861,2026-09-09,math.GT,math.GT,1,
2609.09862,2026-09-09,math.NT,math.NT,1,
2609.09869,2026-09-09,math.AG,math.AG;math.CV;math.DS,2,
2609.09871,2026-09-09,math.KT,math.KT;math.AG;math.CV;math.OA,1,
2609.09872,2026-09-09,math.NA,math.NA;math.OC,1,
2609.09873,2026-09-09,math.CO,math.CO,2,
2609.09879,2026-09-09,math.RA,math.RA;math.QA,2,
2609.09892,2026-09-09,math.PR,math.PR,3,
2609.09894,2026-09-09,math.AP,math.AP,1,
2609.09896,2026-09-09,math.CO,math.CO,4,
2609.09900,2026-09-09,math.AP,math.AP,1,
2609.09906,2026-09-09,math.PR,math.PR,3,
2609.09907,2026-09-09,cs.LG,math.OC,3,
2609.09911,2026-09-09,math.NA,math.NA;math.DG,1,
2609.09915,2026-09-09,math.FA,math.FA,1,
2609.09917,2026-09-09,math.NT,math.NT;math.AG,2,
2609.09921,2026-09-09,math.AP,math.AP;math.NA,3,
2609.09930,2026-09-09,math.OC,math.OC,1,
2609.09932,2026-09-09,math.NA,math.NA,3,
2609.09934,2026-09-09,cs.IT,math.IT,1,
2609.09935,2026-09-09,math.CO,math.CO,4,
2609.09937,2026-09-09,math.GT,math.GT,1,
2609.09938,2026-09-09,math.FA,math.FA,3,formal:lean;formal:mathlib
2609.09942,2026-09-09,math.NT,math.NT,2,
2609.09943,2026-09-09,cs.IT,math.IT;math.MP;math.QA,2,
2609.09946,2026-09-09,math.OC,math.OC;math.AP,1,
2609.09952,2026-09-09,math.CV,math.CV;math.FA,2,
2609.09957,2026-09-09,math.OC,math.OC,5,ai:llm;ai:llm_full
2609.09959,2026-09-09,math.OC,math.OC;math.AP,1,
2609.09966,2026-09-09,math.AP,math.AP,2,
2609.09967,2026-09-09,math.AP,math.AP,2,
2609.09968,2026-09-09,math.GR,math.GR,1,
2609.09969,2026-09-09,cs.IT,math.IT,1,
2609.09972,2026-09-09,math.PR,math.PR,2,
2609.09976,2026-09-09,math.AG,math.AG,2,
2609.09982,2026-09-09,math.OC,math.OC;math.AP,1,
2609.09995,2026-09-09,math.NT,math.NT,3,
2609.09998,2026-09-09,math.RT,math.RT,3,
2609.10000,2026-09-09,math.NA,math.NA;math.PR,2,
2609.10003,2026-09-09,math.CO,math.CO,4,
2609.10004,2026-09-09,cs.DS,math.OC,1,
2609.10005,2026-09-09,math.AP,math.AP,2,
2609.10007,2026-09-09,math.PR,math.PR;math.MG,3,
2609.10009,2026-09-09,math.AP,math.AP,1,
2609.10010,2026-09-09,math.NT,math.NT,2,
2609.10015,2026-09-09,math.AG,math.AG;math.AC,1,
2609.10019,2026-09-09,math.AG,math.AG,2,
2609.10023,2026-09-09,math.CO,math.CO;math.GT,2,
2609.10030,2026-09-09,math.CO,math.CO,2,
2609.10038,2026-09-09,math.ST,math.ST,2,
2609.10039,2026-09-09,cs.IT,math.IT,2,
2609.10040,2026-09-09,math.PR,math.PR;math.MP,1,
2609.10059,2026-09-09,math.MG,math.MG;math.GN,2,
2609.10063,2026-09-09,math.CO,math.CO,2,
2609.10064,2026-09-09,math.FA,math.FA,1,
2609.10067,2026-09-09,math.PR,math.PR,1,
2609.10068,2026-09-09,math.DS,math.DS,2,
2609.10071,2026-09-09,math.SP,math.SP,3,
2609.10072,2026-09-09,quant-ph,math.IT,3,
2609.10075,2026-09-09,math.CO,math.CO,2,
2609.10078,2026-09-09,quant-ph,math.MP,1,
2609.10080,2026-09-09,math.NA,math.NA,3,
2609.10083,2026-09-09,math.CA,math.CA,1,
2609.10085,2026-09-09,math.AP,math.AP,1,
2609.10087,2026-09-09,math.OA,math.OA;math.FA;math.LO,2,
2609.10088,2026-09-09,cs.CE,math.MP;math.NA,2,
2609.10090,2026-09-09,math.RT,math.RT;math.AC,1,
2609.10091,2026-09-09,math.CA,math.CA,2,
2609.10096,2026-09-09,math.OC,math.OC;math.AP,2,
2609.10098,2026-09-09,math.AP,math.AP,3,
2609.10106,2026-09-09,cond-mat.stat-mech,math.PR,1,
2609.10107,2026-09-09,math.CO,math.CO,4,
2609.10110,2026-09-09,math.RT,math.RT;math.CO;math.CT,1,
2609.10115,2026-09-09,math.FA,math.FA;math.CV,4,
2609.10118,2026-09-09,math.OA,math.OA,2,
2609.10119,2026-09-09,math.DS,math.DS;math.FA,3,
2609.10120,2026-09-09,math.DS,math.DS,3,
2609.10127,2026-09-09,math.SP,math.SP;math.AP;math.FA,1,
2609.10129,2026-09-09,math.AP,math.AP;math.OC,1,
2609.10140,2026-09-09,math.AG,math.AG;math.CT,1,
2609.10143,2026-09-09,math.AP,math.AP,1,
2609.10145,2026-09-09,math.OC,math.OC,1,
2609.10148,2026-09-09,math.NT,math.NT;math.RA,2,
2609.10150,2026-09-09,math.NA,math.NA,4,
2609.10152,2026-09-09,math.RT,math.RT,2,
2609.10159,2026-09-09,math.DG,math.DG,3,
2609.10160,2026-09-09,math.DG,math.DG,1,
2609.10161,2026-09-09,math.NA,math.NA,5,
2609.10168,2026-09-09,math.NA,math.NA;math.MP,3,
2609.10170,2026-09-09,math.AP,math.AP,1,
2609.10175,2026-09-09,math.GT,math.GT;math.CV;math.DS,1,
2609.10178,2026-09-09,math.DS,math.DS;math.PR,2,
2609.10179,2026-09-09,math.NA,math.NA,3,
2609.10180,2026-09-09,math.AC,math.AC,1,
2609.10191,2026-09-09,math.CV,math.CV,1,
2609.10195,2026-09-09,math.AP,math.AP,3,
2609.10197,2026-09-09,math.DG,math.DG,3,
2609.10201,2026-09-09,math.OC,math.OC,3,
2609.10203,2026-09-09,math.PR,math.PR,2,
2609.10206,2026-09-09,math.DS,math.DS,2,
2609.10208,2026-09-09,math.DG,math.DG;math.MG,2,
2609.10209,2026-09-09,math.CA,math.CA,2,
2609.10214,2026-09-09,math.SG,math.SG;math.CV,1,
2609.10217,2026-09-09,math.RT,math.RT;math.RA,1,
2609.10218,2026-09-09,math.OA,math.OA;math.LO,2,ai:llm
2609.10219,2026-09-09,math.CV,math.CV;math.AG,3,
2609.10222,2026-09-09,math.AP,math.AP,3,
2609.10223,2026-09-09,math.AP,math.AP,2,
2609.10228,2026-09-09,math.RA,math.RA,1,
2609.10229,2026-09-09,math.OC,math.OC,3,
2609.10231,2026-09-09,math.AG,math.AG,1,
2609.10233,2026-09-09,cs.CC,math.OC,2,
2609.10234,2026-09-09,math.CO,math.CO,1,
2609.10238,2026-09-09,math.DG,math.DG;math.MG,1,
2609.10240,2026-09-09,math.NA,math.NA,5,
2609.10242,2026-09-09,math.DS,math.DS,3,
2609.10245,2026-09-09,math.NT,math.NT,1,
2609.10250,2026-09-09,quant-ph,math.NA,5,
2609.10254,2026-09-09,math.AP,math.AP,3,
2609.10255,2026-09-09,math.CO,math.CO,2,
2609.10257,2026-09-09,math.MG,math.MG,1,
2609.10262,2026-09-09,math.AP,math.AP;math.FA,2,
2609.10268,2026-09-09,math.DG,math.DG,2,
2609.10269,2026-09-09,math.AP,math.AP,2,
2609.10273,2026-09-09,cs.IT,math.IT,1,
2609.10274,2026-09-09,cs.IT,math.IT,1,
2609.10281,2026-09-09,math.GR,math.GR;math.LO,1,formal:lean
2609.10284,2026-09-09,math.CO,math.CO,1,
2609.10291,2026-09-09,math.ST,math.ST,2,
2609.10295,2026-09-09,math.AC,math.AC,1,
2609.10302,2026-09-09,math.NT,math.NT;math.AG,2,
2609.10304,2026-09-09,math.PR,math.PR;math.MP,1,
2609.10309,2026-09-09,math.NT,math.NT;math.CO;math.QA,2,
2609.10314,2026-09-09,math.OC,math.OC,1,ai:chatgpt
2609.10318,2026-09-09,math.DG,math.DG,2,
2609.10323,2026-09-09,math.DG,math.DG,1,
2609.10324,2026-09-09,math.NT,math.NT,1,
2609.10325,2026-09-09,math.GT,math.GT;math.DS,2,
2609.10328,2026-09-09,math.CA,math.CA;math.NT,1,
2609.10330,2026-09-09,math.CO,math.CO,3,
2609.10331,2026-09-09,math.NA,math.NA,2,
2609.10340,2026-09-09,math.NT,math.NT;math.AG,1,
2609.10343,2026-09-09,math.GR,math.GR,2,
2609.10344,2026-09-09,math.AG,math.AG,3,
2609.10349,2026-09-09,math.OA,math.OA;math.RT,2,
2609.10352,2026-09-09,math-ph,math.MP,7,
2609.10353,2026-09-09,math.AG,math.AG,2,
2609.10358,2026-09-09,math.PR,math.PR;math.CO,2,
2609.10361,2026-09-09,math.CV,math.CV,3,
2609.10362,2026-09-09,math.RA,math.RA,2,
2609.10367,2026-09-09,math.AG,math.AG;math.CA;math.PR,2,
2609.10369,2026-09-09,cs.IT,math.IT,3,
2609.10370,2026-09-09,math.NA,math.NA,1,
2609.10373,2026-09-09,math.RA,math.RA;math.GR,1,
2609.10374,2026-09-09,math.NA,math.NA,1,
2609.10379,2026-09-09,math.AG,math.AG,3,
2609.10391,2026-09-09,cond-mat.stat-mech,math.MP,1,
2609.10393,2026-09-09,cond-mat.soft,math.MP,1,
2609.10396,2026-09-09,math.RT,math.RT,1,
2609.10401,2026-09-09,math.AG,math.AG,1,
2609.10402,2026-09-09,math.CO,math.CO;math.GT,5,
2609.10403,2026-09-09,math.MG,math.MG;math.CO;math.RA,2,
2609.10406,2026-09-09,math.CO,math.CO,2,
2609.10415,2026-09-09,math.DS,math.DS;math.CO;math.CT,2,
2609.10417,2026-09-09,math.AP,math.AP;math.PR,2,
2609.10420,2026-09-09,math.AG,math.AG,3,ai:claude;ai:gpt
2609.10423,2026-09-09,math.NT,math.NT,1,
2609.10424,2026-09-09,math.FA,math.FA;math.OA,2,
2609.10427,2026-09-09,math.AP,math.AP;math.FA,1,
2609.10428,2026-09-09,math.ST,math.ST,2,
2609.10436,2026-09-09,cs.IT,math.IT,5,
2609.10437,2026-09-09,math.DS,math.DS;math.AT;math.CO,2,
2609.10440,2026-09-09,math.QA,math.QA;math.CT;math.OA;math.RT,3,
2609.10442,2026-09-09,math.DG,math.DG;math.KT,1,
2609.10444,2026-09-09,math.FA,math.FA,2,formal:lean
2609.10446,2026-09-09,math.NT,math.NT,1,
2609.10447,2026-09-09,math.LO,math.LO;math.GN,1,
2609.10449,2026-09-09,math.GT,math.GT,1,
2609.10450,2026-09-09,math.PR,math.PR;math.FA;math.MP;math.SP,3,
2609.10452,2026-09-09,math.DS,math.DS,2,
2609.10454,2026-09-09,math.AG,math.AG;math.CV,1,
2609.10460,2026-09-09,math.FA,math.FA,1,
2609.10461,2026-09-09,math.GR,math.GR;math.GT,3,ai:chatgpt;formal:lean
2609.10463,2026-09-09,cond-mat.stat-mech,math.MP,1,
2609.10465,2026-09-09,math.OC,math.OC,2,
2609.10467,2026-09-09,math.PR,math.PR;math.MG;math.OC;math.ST,1,
2609.10471,2026-09-09,math.FA,math.FA;math.CA;math.MG,1,
2609.10474,2026-09-09,math.PR,math.PR,1,
2609.10476,2026-09-09,math.NA,math.NA,4,
2609.10478,2026-09-09,math.SP,math.SP;math.AP,1,
2609.10480,2026-09-09,math.AP,math.AP;math.MP,1,
2609.10481,2026-09-09,math.AG,math.AG,3,
2609.10482,2026-09-09,cs.IT,math.IT,2,
2609.10483,2026-09-09,math.RT,math.RT;math.NT,2,
2609.10485,2026-09-09,math.MG,math.MG,1,
2609.10487,2026-09-09,cs.LG,math.FA,1,
2609.10488,2026-09-09,math.AG,math.AG,1,
2609.10492,2026-09-09,math.CO,math.CO,3,
2609.10501,2026-09-09,math.CT,math.CT;math.CO,1,
2609.10513,2026-09-09,math.CO,math.CO;math.AC,1,
2609.10514,2026-09-09,quant-ph,math.IT,2,
2609.10516,2026-09-09,cs.DS,math.CO,3,
2609.10517,2026-09-09,math.MG,math.MG;math.AP;math.SP,4,
2609.10520,2026-09-09,quant-ph,math.IT,2,ai:llm_full;formal:lean
2609.10523,2026-09-09,math.DG,math.DG,1,
2609.10526,2026-09-09,math.NT,math.NT;math.CO,1,
2609.10527,2026-09-09,math.DG,math.DG;math.AP,1,
2609.10528,2026-09-09,math.PR,math.PR,1,
2609.10530,2026-09-09,math.PR,math.PR;math.MP,2,
2609.10538,2026-09-09,math.DS,math.DS,1,
